participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P17,24,8,C,R2,R2,R2,2.623490256066223e-09,4.798247646278365e-07,9.460650055347674e-09,3.8450547872949336e-10,1.537646099217673e-11,0.005029317738765293,0.9831302303020395,0.011321046511886647,0.0005030639149178717,1.5849223603932723e-05,0.9831302303020395,4.923087868789721e-07,4.798247646278365e-07,0.6328060334416873,0.7492687702178955,LOPO/P17,M3 (primary),population,alpha,11,R3,0.016869277389173744,correct finger,0.017013685105384493,True,True,0.6991614438411761,0.11646273677620822
P17,24,9,C,R1,R1,R1,3.6534421016358254e-07,4.105613635561216e-08,2.6066957063864952e-09,1.0594290821693615e-10,4.236680842567471e-12,0.8801607826027936,0.11608944470966322,0.003569685865615556,0.0001741897879290245,5.4879167766573826e-06,0.8801607826027936,4.091172218146407e-07,3.6534421016358254e-07,0.6947018848853282,0.5253479480743408,LOPO/P17,M3 (primary),population,alpha,12,R2,0.11983880827998444,correct finger,0.1276506806956934,True,True,2.2749809747550356,-0.16935393681098743
P17,24,10,C,R3,R3,R3,4.682432864736805e-10,2.659505070842004e-08,8.534272342250839e-07,1.0771448557112209e-08,4.307526621335742e-10,0.0009857284176835073,0.05449155661680611,0.9299851092689488,0.014092717477998494,0.0004439965258337287,0.9299851092689488,8.916927294392234e-07,8.534272342250839e-07,0.6815683198425229,0.38622522354125977,LOPO/P17,M3 (primary),population,alpha,11,R2,0.07001399903832184,correct finger,0.07258670450178617,True,True,1.5594461418746464,-0.2953430963012631
P17,24,11,C,R4,R4,R4,1.0409195832105077e-10,5.912163590716398e-09,5.8916668004282464e-08,1.2102445818957015e-06,1.502979529360485e-08,0.00011865685331381991,0.007203123540251778,0.04192275385177136,0.9415422441177175,0.009211931429644818,0.9415422441177175,1.2902073007426261e-06,1.2102445818957015e-06,0.7394458489573511,0.49899911880493164,LOPO/P17,M3 (primary),population,alpha,10,R3,0.05845646567498178,correct finger,0.06023606294013845,True,True,2.0589565410476243,-0.24044673015241946
P17,24,12,C,L1,L1,L1,0.8916104023222753,0.10019613623392352,0.006361554235285039,0.00025855014638441975,1.0339478785940799e-05,0.0013901051473137447,0.00016696378148775253,5.637877526661732e-06,3.0210953145600007e-07,8.667486111686522e-09,0.8916104023222753,0.0015630175833457266,0.0013901051473137447,0.813409452314433,0.637794017791748,LOPO/P17,M3 (primary),population,alpha,7,L2,0.10682658009437893,correct finger,0.11472601051035859,True,True,4.8084612365008885,-0.1756154345226849
P17,24,13,C,R5,R5,R5,4.446524651945011e-11,2.299820117489475e-09,2.2918469060034844e-08,1.4619975103993993e-07,2.954975654076707e-06,2.3760781949756786e-05,0.001442410134915896,0.007644720395463689,0.05855092655733742,0.9323350556921737,0.9323350556921737,3.1264381595406906e-06,2.954975654076707e-06,0.7694420059811498,0.590822696685791,LOPO/P17,M3 (primary),population,alpha,9,R4,0.06766181786966677,correct finger,0.07006302708620325,True,True,2.985547999443891,-0.17861930929535874
P17,24,14,C,R4,R4,R4,1.6499871863918065e-10,9.371515653924873e-09,9.339025688433721e-08,1.9183883988127296e-06,2.382409750814028e-08,0.00011899500079248654,0.007223650951822514,0.03828508301789504,0.9442254446831722,0.010144781207050275,0.9442254446831722,2.0451392675777713e-06,1.9183883988127296e-06,0.7399150199610721,0.6115918159484863,LOPO/P17,M3 (primary),population,alpha,8,R3,0.05577251017756031,correct finger,0.05739032282893023,True,True,2.0694717617310694,-0.1283232040125858
P17,24,15,C,L2,L2,L2,0.005328882982592978,0.9746291288635963,0.019216651164469578,0.0007810147941573471,3.1232958126773736e-05,6.589337685555012e-08,1.2880826809578397e-05,1.3507132679550894e-07,7.237889623950988e-09,2.0765418254489023e-10,0.9746291288635963,1.3089237057035952e-05,1.2880826809578397e-05,0.648980859908416,0.45740580558776855,LOPO/P17,M3 (primary),population,alpha,5,L3,0.02535778189934668,correct finger,0.025698261000083007,True,True,1.035852989326564,-0.19157505432064748
P17,24,16,C,L1,L1,L1,0.8842751425618,0.1091237706267546,0.0063092178642931585,0.0002564230598453904,1.025441611452595e-05,2.2404993419556748e-05,2.6910355901970494e-06,9.086838440186947e-08,4.434100143342792e-09,1.3969804346937398e-10,0.8842751425618,2.5191471192342478e-05,2.2404993419556748e-05,0.7160922714789245,0.7121009826660156,LOPO/P17,M3 (primary),population,alpha,6,L2,0.11569966596700768,correct finger,0.12298701753001291,True,True,2.77772811008587,-0.003991288812908889
P17,24,17,C,R3,R3,R3,1.6799584258492808e-09,8.689038039233884e-08,2.7882863556835304e-06,3.5192084149990757e-08,1.4073393985275995e-09,0.0008977151588218607,0.05449624705493081,0.9300651590579941,0.014093930528669892,0.00044403474346525333,0.9300651590579941,2.9134561180502367e-06,2.7882863556835304e-06,0.6851178096613334,0.4167048931121826,LOPO/P17,M3 (primary),population,alpha,9,R2,0.06993192748588782,correct finger,0.07250063178594852,True,True,1.5638329349143398,-0.2684129165491508
P17,24,18,C,R4,R4,R4,1.6452971938074852e-10,9.344877665894873e-09,9.312480051240425e-08,1.9129354913971547e-06,2.3756378897012354e-08,0.00011865676442562814,0.007203118144249711,0.04192272244660866,0.9415415387898326,0.009211924528805088,0.9415415387898326,2.039326078191847e-06,1.9129354913971547e-06,0.7399150199610721,0.49397969245910645,LOPO/P17,M3 (primary),population,alpha,8,R3,0.05845642188408909,correct finger,0.06023681206016304,True,True,2.0694717617310694,-0.24593532750196567
P17,24,19,C,R3,R3,R3,6.561477155646432e-10,3.72675535811157e-08,1.1959046639079068e-06,1.5093994016011355e-08,6.036122319251216e-10,0.0008964767132715026,0.054421066599289435,0.9287820849710068,0.015455700016413469,0.0004434221740473874,0.9287820849710068,1.2495259714525237e-06,1.1959046639079068e-06,0.6817486974650662,0.4273109436035156,LOPO/P17,M3 (primary),population,alpha,9,R2,0.07121666550302179,correct finger,0.07388113714472061,True,True,1.5638329349143398,-0.25443775386155054
P17,24,20,C,R1,R1,R1,7.799406479434393e-07,8.764707007923484e-08,5.564801307019899e-09,2.2616803053408826e-10,9.04451065476607e-12,0.8890725522818268,0.10678538643842478,0.003959690921612422,0.00017595348758611703,5.543482817882984e-06,0.8890725522818268,8.733877318708829e-07,7.799406479434393e-07,0.6951058723340707,0.5263280868530273,LOPO/P17,M3 (primary),population,alpha,10,R2,0.1109265743304412,correct finger,0.1175764356825727,True,True,2.2846186989497212,-0.16877778548104339
P17,24,21,C,R2,R2,R2,3.6829573361474783e-09,6.735966077499785e-07,1.3281227344183955e-08,5.397836986057953e-10,2.158607209772436e-11,0.005525736596796045,0.9836397168284272,0.01031467339829277,0.0005033246171917548,1.5857437130107638e-05,0.9836397168284272,6.911221622010135e-07,6.735966077499785e-07,0.6329735060845907,0.423569917678833,LOPO/P17,M3 (primary),population,alpha,9,R3,0.01635959204941068,correct finger,0.016495590410549935,True,True,0.7035482368808686,-0.20940358840575768
P17,24,22,C,L1,L1,L1,0.8929527401753907,0.10034698358390115,0.006371131686414404,0.0002589393989632556,1.0355045084539046e-05,5.2677741424249595e-05,6.9479689067902105e-06,2.1364618000658631e-07,1.0425282276421287e-08,3.2845255847876297e-10,0.8929527401753907,5.985011024588129e-05,5.2677741424249595e-05,0.7196311050908742,0.8904550075531006,LOPO/P17,M3 (primary),population,alpha,6,L2,0.10698740971436335,correct finger,0.11322162204204146,True,True,2.77772811008587,0.17082390246222634
P17,24,23,C,L2,L2,L2,0.005844715135218653,0.9734428357472764,0.01919326115865096,0.0007800641633516247,3.119494218601143e-05,3.5640066558724933e-06,0.0006966914532717791,7.305667590416932e-06,3.56494306827537e-07,1.1231491297405132e-08,0.9734428357472764,0.0007079288533161935,0.0006966914532717791,0.7401592767815606,0.543928861618042,LOPO/P17,M3 (primary),population,alpha,7,L3,0.02584923539940725,correct finger,0.026916176235770216,True,True,3.2969533702961336,-0.19623041516351858
P17,24,24,C,L3,L3,L3,0.000523577071109224,0.03265622517415374,0.9542794197125775,0.012044344574822815,0.0004816560615548184,1.3265939828239708e-08,8.053155025747492e-07,1.3743990301553892e-05,2.082723372768926e-07,6.561700702691155e-09,0.9542794197125775,1.4777405781936465e-05,1.3743990301553892e-05,0.6789276882262755,0.5034182071685791,LOPO/P17,M3 (primary),population,alpha,6,L2,0.0457058028816406,correct finger,0.04679875763808789,True,True,1.4950926032134382,-0.17550948105769637
P17,24,25,C,R1,R1,R1,2.87132938560415e-06,3.226702038728261e-07,2.249713540394329e-08,8.326311929876997e-10,3.329710958124471e-11,0.8893851876891635,0.10682293668412848,0.0036070974716611508,0.00017601536025345146,5.545432140246356e-06,0.8893851876891635,3.2173626531834883e-06,2.87132938560415e-06,0.6826253370171148,0.5475800037384033,LOPO/P17,M3 (primary),population,alpha,8,R2,0.11061159494818333,correct finger,0.11722485531770871,True,True,2.2951339196331664,-0.1350453332787115
P17,24,26,C,R2,R2,R2,3.6829573361474783e-09,6.735966077499785e-07,1.3281227344183955e-08,5.397836986057953e-10,2.158607209772436e-11,0.005525736596796045,0.9836397168284272,0.01031467339829277,0.0005033246171917548,1.5857437130107638e-05,0.9836397168284272,6.911221622010135e-07,6.735966077499785e-07,0.6329735060845907,0.4203059673309326,LOPO/P17,M3 (primary),population,alpha,9,R3,0.01635959204941068,correct finger,0.016495590410549935,True,True,0.7035482368808686,-0.21266753875365807
P17,24,27,C,L3,L3,L3,0.0005250990920942911,0.0298243186493138,0.9570534779793836,0.01207935708053744,0.0004830562195711313,3.097704161814673e-08,2.065019109103347e-06,3.209332810814758e-05,4.863327395772668e-07,1.5322101440592614e-08,0.9570534779793836,3.469097909988693e-05,3.209332810814758e-05,0.6822828593667436,0.5295522212982178,LOPO/P17,M3 (primary),population,alpha,6,L2,0.04291183104151666,correct finger,0.0438960082342595,True,True,1.4950926032134382,-0.15273063806852583
P17,24,28,C,R2,R2,R2,1.6253267732563984e-08,2.972650783122964e-06,6.436330127361532e-08,2.3821207172306774e-09,9.52615458385245e-11,0.005034398228696128,0.9841233636642945,0.010319745030788613,0.0005035720973965014,1.5865234089870143e-05,0.9841233636642945,3.0557447343922123e-06,2.972650783122964e-06,0.6217218244211211,0.4734151363372803,LOPO/P17,M3 (primary),population,alpha,8,R3,0.01587358059097111,correct finger,0.016004020210457243,True,True,0.717084169560828,-0.14830668808384084
P17,24,29,C,R2,R2,R2,4.027479407158618e-09,7.366081707812379e-07,1.4523619132239306e-08,5.902777393367267e-10,2.3605340198147896e-11,0.004591017797606434,0.9855236529656132,0.009410883078945798,0.0004592224048442243,1.4467979838108783e-05,0.9855236529656132,7.557731524001707e-07,7.366081707812379e-07,0.648260602123807,0.7539389133453369,LOPO/P17,M3 (primary),population,alpha,10,R3,0.014475591261234565,correct finger,0.014582151697560495,True,True,0.7065689488773826,0.10567831122152993
P17,25,0,C,L2,L2,L2,0.0053287346649276745,0.9746020022185928,0.01921611631150978,0.0007809930563388935,3.123208882650103e-05,2.060165611679e-07,4.0272084554505856e-05,4.2230238586493836e-07,2.060706902652061e-08,6.492336960330812e-10,0.9746020022185928,4.0921659804261245e-05,4.0272084554505856e-05,0.6395005712764413,0.5471570491790771,LOPO/P17,M3 (primary),population,alpha,6,L3,0.02535707612160285,correct finger,0.025726094174479495,True,True,1.2662202438811143,-0.09234352209736418
P17,25,1,C,R4,R4,R4,2.0296740420385773e-10,1.2659357371499478e-08,1.1488075891787123e-07,2.359838408280548e-06,2.9306380489542695e-08,0.00011910292331131675,0.007230202442226976,0.03831980567485876,0.9450818099729333,0.009246562098797107,0.9450818099729333,2.5168878724636655e-06,2.359838408280548e-06,0.7429647031399627,0.6473739147186279,LOPO/P17,M3 (primary),population,alpha,9,R3,0.05491567313919416,correct finger,0.05648378383555222,True,True,2.0559358290511103,-0.09559078842133473
P17,25,2,C,R5,R5,R5,2.072513861843228e-11,1.177136177748959e-09,1.1730551821868982e-08,7.48306421090306e-08,1.5124699189857387e-06,2.3625069338892255e-05,0.0014341716330955089,0.007601056640357003,0.06392963638472084,0.9270099100435135,0.9270099100435135,1.6002289742330056e-06,1.5124699189857387e-06,0.7841498206762348,0.5185730457305908,LOPO/P17,M3 (primary),population,alpha,10,R4,0.07298848972751223,correct finger,0.07579102302734717,True,True,2.9885687114404047,-0.265576774945644
P17,25,3,C,R3,R3,R3,6.570266182095345e-10,3.73174730590535e-08,1.197506565045735e-06,1.5114212254904755e-08,6.044207638677667e-10,0.0008976775339642937,0.054493963019161526,0.9300261783537082,0.014093339826682197,0.00048759006678616735,0.9300261783537082,1.2511996977417707e-06,1.197506565045735e-06,0.6817486974650662,0.40088486671447754,LOPO/P17,M3 (primary),population,alpha,9,R2,0.06997257044659419,correct finger,0.07254254446357643,True,True,1.5638329349143398,-0.28086383075058863
P17,25,4,C,L2,L2,L2,0.005320163923644057,0.9730344515446055,0.0191852090939923,0.0007797369064550865,3.118185510875925e-05,8.294639940884562e-06,0.001621434894140598,1.8671320733289026e-05,8.296819286903791e-07,2.6139450709961517e-08,0.9730344515446055,0.001649256676194172,0.001621434894140598,0.7264089142624499,0.5505390167236328,LOPO/P17,M3 (primary),population,alpha,7,L3,0.025316291779200206,correct finger,0.027335789874551743,True,True,3.2969533702961336,-0.1758698975388171
P17,25,5,C,L1,L1,L1,0.8842751425618,0.1091237706267546,0.0063092178642931585,0.0002564230598453904,1.025441611452595e-05,2.2404993419556748e-05,2.6910355901970494e-06,9.086838440186947e-08,4.434100143342792e-09,1.3969804346937398e-10,0.8842751425618,2.5191471192342478e-05,2.2404993419556748e-05,0.7160922714789245,0.4725501537322998,LOPO/P17,M3 (primary),population,alpha,6,L2,0.11569966596700768,correct finger,0.12298701753001291,True,True,2.77772811008587,-0.2435421177466247
P17,25,6,C,L2,L2,L2,0.005844715135218653,0.9734428357472764,0.01919326115865096,0.0007800641633516247,3.119494218601143e-05,3.5640066558724933e-06,0.0006966914532717791,7.305667590416932e-06,3.56494306827537e-07,1.1231491297405132e-08,0.9734428357472764,0.0007079288533161935,0.0006966914532717791,0.7401592767815606,0.4294769763946533,LOPO/P17,M3 (primary),population,alpha,7,L3,0.02584923539940725,correct finger,0.026916176235770216,True,True,3.2969533702961336,-0.31068230038690725
P17,25,7,C,R4,R4,R4,2.432695906331706e-10,1.5173060410973887e-08,1.376920363306657e-07,2.8284193010925374e-06,3.5125596706505466e-08,0.00011910286378764783,0.0072301988288129265,0.038319786523897864,0.9450813376525636,0.009246557477673749,0.9450813376525636,3.0166532641313157e-06,2.8284193010925374e-06,0.7431000928707824,0.6031639575958252,LOPO/P17,M3 (primary),population,alpha,10,R3,0.05491564569417219,correct finger,0.056484283602326636,True,True,2.0589565410476243,-0.13993613527495719
P17,25,8,C,L2,L2,L2,0.0053201723675987385,0.9730359959065707,0.0191852395440007,0.0007797381440227999,3.11819045993718e-05,8.29465310581045e-06,0.0016214374676182131,1.7002768013640464e-05,9.111049776736634e-07,2.6139492197468362e-08,0.9730359959065707,0.0016476721332075353,0.0016214374676182131,0.7438170463612566,0.5663530826568604,LOPO/P17,M3 (primary),population,alpha,7,L3,0.025316331960221608,correct finger,0.027334202715189427,True,True,3.2969533702961336,-0.1774639637043962
P17,25,9,C,R4,R4,R4,2.432695906331706e-10,1.5173060410973887e-08,1.376920363306657e-07,2.8284193010925374e-06,3.5125596706505466e-08,0.00011910286378764783,0.0072301988288129265,0.038319786523897864,0.9450813376525636,0.009246557477673749,0.9450813376525636,3.0166532641313157e-06,2.8284193010925374e-06,0.7431000928707824,0.5084331035614014,LOPO/P17,M3 (primary),population,alpha,10,R3,0.05491564569417219,correct finger,0.056484283602326636,True,True,2.0589565410476243,-0.234666989309381
P17,25,10,C,R2,R2,R2,3.684594837497667e-09,6.738960995045658e-07,1.3287132388886702e-08,5.400236950148227e-10,2.159566960836027e-11,0.0050341613501078105,0.9840770586755881,0.010319259465975575,0.0005529645912838269,1.5864487598614624e-05,0.9840770586755881,6.914294460955734e-07,6.738960995045658e-07,0.6329735060845907,0.4501030445098877,LOPO/P17,M3 (primary),population,alpha,9,R3,0.015922249894965827,correct finger,0.016051073333898692,True,True,0.7035482368808686,-0.182870461574703
P17,25,11,C,R3,R3,R3,7.833341967107091e-10,4.449142846243821e-08,1.4277166513316901e-06,1.8019786394461126e-08,7.20615330364951e-10,0.0008929409377439345,0.0595260232552899,0.9251188944855571,0.01401897630790225,0.0004416732816911584,0.9251188944855571,1.491731815715665e-06,1.4277166513316901e-06,0.6818729318630751,0.3920772075653076,LOPO/P17,M3 (primary),population,alpha,10,R2,0.07487961378262724,correct finger,0.07783301515059247,True,True,1.5668536469108534,-0.28979572429776745
P17,25,12,C,R2,R2,R2,3.681048979174508e-09,6.732475776999282e-07,1.3274345558570225e-08,5.395040049001366e-10,2.1574887083224616e-11,0.005029316740670229,0.9831300351945738,0.011321044265164264,0.0005030638150821409,1.5849220458569342e-05,0.9831300351945738,6.907640511296562e-07,6.732475776999282e-07,0.6329735060845907,0.41931891441345215,LOPO/P17,M3 (primary),population,alpha,9,R3,0.016869274041375205,correct finger,0.017013883560766177,True,True,0.7035482368808686,-0.21365459167113854
P17,25,13,C,L2,L2,L2,0.005328587860141533,0.9745751522724977,0.019215586914190723,0.0007809715402519004,3.123122839331956e-05,3.143480733345389e-07,6.747903737094492e-05,6.44365387950697e-07,3.1443066561427096e-08,9.906259979047719e-10,0.9745751522724977,6.847018452478948e-05,6.747903737094492e-05,0.6580620394013625,0.4310588836669922,LOPO/P17,M3 (primary),population,alpha,6,L3,0.02535637754297748,correct finger,0.025753644206076134,True,True,1.2662202438811143,-0.22700315573437035
