participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P16,15,25,B,R1,R1,R1,0.00017167947019648244,1.8329188048778907e-05,2.4843591866315718e-06,1.9578317517759954e-07,1.648199998013669e-08,0.8966199943336773,0.09568526309761677,0.006781456993891426,0.0006746510222636091,4.592926994374093e-05,0.8966199943336773,0.00019270528260705065,0.00017167947019648244,0.9071138485978658,0.8804230690002441,LOPO/P16,M3 (primary),population,alpha,8,R2,0.10318730038371554,correct finger,0.10912314733804294,True,True,2.1220209851993697,-0.026690779597621672
P16,15,26,B,R2,R2,R2,3.0964405109157585e-07,4.189408574064463e-05,9.665206784326253e-07,8.071332414496774e-08,6.79484846308863e-09,0.007666752098168096,0.9784532237901729,0.012507727218495288,0.0012443271352680224,8.471199925302408e-05,0.9784532237901729,4.3257758642776884e-05,4.189408574064463e-05,0.8506312014660301,1.5156939029693604,LOPO/P16,M3 (primary),population,alpha,9,R3,0.021503518451184433,correct finger,0.021782297284389008,True,True,0.7752891893667425,0.6650627015033302
P16,15,27,B,L3,R3,L3,0.0013298391711282207,0.0324525982735289,0.9487963833591071,0.014291159966787932,0.0012031008184184304,4.48563847192323e-06,0.00011594699468855204,0.0017725146798174072,3.180580467692834e-05,2.1652933747630887e-06,0.9487963833591071,0.001926918411029574,0.0017725146798174072,0.9131306602133372,0.9194576740264893,LOPO/P16,M3 (primary),population,alpha,6,L2,0.04927669822986348,"wrong hand, homologous digit",6.335356017607854,False,False,1.477294685208791,0.006327013813152038
P16,15,28,B,R2,R4,R2,5.400313666813006e-07,7.306492825755248e-05,1.6856499618180704e-06,1.40767202191483e-07,1.1850482155166212e-08,0.00723248767191182,0.9781139481698246,0.013249542636669704,0.0012438956686935641,8.468262563004578e-05,0.9781139481698246,7.54432272703985e-05,7.306492825755248e-05,0.8713040507110532,1.1874377727508545,LOPO/P16,M3 (primary),population,alpha,8,R3,0.021810608602905134,within-hand wrong finger,6.689507155791909,False,False,0.7872833423597844,0.3161337220398013
P16,15,29,B,R2,R2,R2,3.7659341295100296e-07,5.095217129446899e-05,1.1754959273253193e-06,9.816467037948835e-08,8.263989455565653e-09,0.007237516231570506,0.9787940052351779,0.012512083483313678,0.0013190428573969658,8.474150324648315e-05,0.9787940052351779,5.2610689294580364e-05,5.095217129446899e-05,0.8708510936025643,1.0405898094177246,LOPO/P16,M3 (primary),population,alpha,10,R3,0.02115338407552763,correct finger,0.0214340720388554,True,True,0.7787798049583532,0.1697387158151603
P16,16,0,B,R4,R4,R4,6.881295873910027e-08,1.6792702113582329e-06,8.855325042757413e-06,0.000169030112641873,2.566604779624378e-06,0.0005755056837711346,0.014038210273335402,0.04101810249479326,0.9327327519436858,0.011453229478780153,0.9327327519436858,0.0001822001256343521,0.000169030112641873,0.9630565415571712,1.0412969589233398,LOPO/P16,M3 (primary),population,beta,8,R3,0.06708504793067996,correct finger,0.06963655866943957,True,True,2.0228044664743496,0.0782404173661686
P16,16,1,B,R2,R2,R2,2.2547847415379374e-07,3.0506688229818705e-05,7.03806861597435e-07,5.877431556631319e-08,4.947913767961799e-09,0.007237669030767495,0.9788146696362283,0.012512347639724211,0.0013190707051672454,8.47432923179316e-05,0.9788146696362283,3.149969579490421e-05,3.0506688229818705e-05,0.8909303301135469,1.1095099449157715,LOPO/P16,M3 (primary),population,beta,11,R3,0.021153830667976884,correct finger,0.02141296015749071,True,True,0.770870553412341,0.21857961480222454
P16,16,2,B,R3,R3,R3,9.962145750444937e-08,2.431102354333954e-06,7.107662387850598e-05,1.0705852378470682e-06,9.012718203657422e-08,0.002327707838465138,0.0601677397927485,0.919801348198379,0.01650481226219616,0.0011236238481010922,0.919801348198379,7.476806011022802e-05,7.107662387850598e-05,0.932018379717744,0.5774190425872803,LOPO/P16,M3 (primary),population,beta,9,R2,0.08012388374151089,correct finger,0.0835975581257255,True,True,1.5626100617665473,-0.35459933713046377
P16,16,3,B,R2,R2,R2,5.400313666813006e-07,7.306492825755248e-05,1.6856499618180704e-06,1.40767202191483e-07,1.1850482155166212e-08,0.00723248767191182,0.9781139481698246,0.013249542636669704,0.0012438956686935641,8.468262563004578e-05,0.9781139481698246,7.54432272703985e-05,7.306492825755248e-05,0.8512553253471236,0.568122148513794,LOPO/P16,M3 (primary),population,beta,8,R3,0.021810608602905134,correct finger,0.022129104313159672,True,True,0.7872833423597844,-0.2831331768333296
P16,16,4,B,L4,L4,L4,0.00037684316560839616,0.009196254803683355,0.04849477166439353,0.9256663846211458,0.014055600685423084,1.27111776990315e-06,3.285647879069801e-05,9.059656653117417e-05,0.002060124181219689,2.529671543443105e-05,0.9256663846211458,0.0022101450597458955,0.002060124181219689,0.9754396106609995,0.9546737670898438,LOPO/P16,M3 (primary),population,beta,6,L3,0.07212347031910837,correct finger,0.0772413850379706,True,True,2.1005422611660474,-0.02076584357115574
P16,16,5,B,L4,L4,L4,0.0003575731616944668,0.008726001175030262,0.04601497496098442,0.9307474739645183,0.013336862746303375,4.703394422849215e-07,1.1472908394880023e-05,3.3522573269074696e-05,0.0007622878708606022,9.360299502364123e-06,0.9307474739645183,0.000817113991469206,0.0007622878708606022,0.9676455335217123,1.0470960140228271,LOPO/P16,M3 (primary),population,beta,6,L3,0.06843541204401252,correct finger,0.07176728021148591,True,True,2.1005422611660474,0.0794504805011148
P16,16,6,B,R4,R4,R4,4.28451398170532e-07,1.0455671186737374e-05,5.513607415441792e-05,0.0011152404578521787,1.5980498826544296e-05,0.00057492141543662,0.014023958317243106,0.04097645985058419,0.9317858174009125,0.011441601862405414,0.9317858174009125,0.0011972411534180488,0.0011152404578521787,0.9529918723842475,1.3204669952392578,LOPO/P16,M3 (primary),population,beta,7,R3,0.06701694144566933,correct finger,0.07065230036250439,True,True,2.100493332208981,0.36747512285501027
P16,16,7,B,R5,R5,R5,8.636133297874644e-09,2.1075102210652912e-07,1.1113570592889814e-06,3.826251936654072e-06,7.362640479045779e-05,0.0002017878043050591,0.004922174892986096,0.014382052293467446,0.062508057469132,0.9179071441391676,0.9179071441391676,7.878340094180525e-05,7.362640479045779e-05,1.0619064689582796,0.8824141025543213,LOPO/P16,M3 (primary),population,beta,9,R4,0.0820140724598906,correct finger,0.08565904365286921,True,True,2.838351814510993,-0.17949236640395827
P16,16,8,B,L2,L2,L2,0.0065153953430877225,0.8815171167515425,0.020337107414330764,0.001698334634253074,0.00014297424373995625,0.0006499290479693604,0.08789571389224728,0.0011235852530390286,0.0001117795099557381,8.063909834409309e-06,0.8815171167515425,0.0897890716130458,0.08789571389224728,0.9783813004498408,0.9637508392333984,LOPO/P16,M3 (primary),population,beta,7,R2,0.028693811635411515,correct finger,0.1261108595771557,True,True,3.3129144824792878,-0.014630461216442403
P16,16,9,B,L1,L1,L1,0.8853518995289809,0.10016451401025206,0.012090349148278093,0.0010096548285064245,8.499775758714833e-05,0.0011645614471652338,0.0001242793704909035,8.80799382191333e-06,8.762603731614161e-07,5.965454418923011e-08,0.8853518995289809,0.0012985847263954013,0.0011645614471652338,0.9492815994572389,0.946850061416626,LOPO/P16,M3 (primary),population,beta,6,L2,0.11334951574462372,correct finger,0.12177008642029001,True,True,2.615573963317452,-0.002431538040612913
P16,16,10,B,R4,R4,R4,4.5404817287116085e-07,1.0456327630509195e-05,5.5139535790867174e-05,0.0010525013933140375,1.598150213840615e-05,0.0005749575110229971,0.014024838790617722,0.04097903249669938,0.9318443181882442,0.011442320206368999,0.9318443181882442,0.0011345328070466911,0.0010525013933140375,0.9529918723842475,1.1493220329284668,LOPO/P16,M3 (primary),population,beta,7,R3,0.0670211490047091,correct finger,0.07058951881992921,True,True,2.100493332208981,0.19633016054421926
P16,16,11,B,R5,R5,R5,8.636133297874644e-09,2.1075102210652912e-07,1.1113570592889814e-06,3.826251936654072e-06,7.362640479045779e-05,0.0002017878043050591,0.004922174892986096,0.014382052293467446,0.062508057469132,0.9179071441391676,0.9179071441391676,7.878340094180525e-05,7.362640479045779e-05,1.0619064689582796,0.8478121757507324,LOPO/P16,M3 (primary),population,beta,9,R4,0.0820140724598906,correct finger,0.08565904365286921,True,True,2.838351814510993,-0.21409429320754714
P16,16,12,B,R4,R4,R4,4.2945124413045444e-08,1.0480070828421295e-06,5.5264741212629495e-06,0.00010548913097136825,1.6017791357873356e-06,0.0005751519301458846,0.014029581222543632,0.040992889359862415,0.9321594168721234,0.012129252278888968,0.9321594168721234,0.00011370833643567372,0.00010548913097136825,0.9857384039041025,1.0458858013153076,LOPO/P16,M3 (primary),population,beta,8,R3,0.0677268747914409,correct finger,0.07025143077755687,True,True,2.0228044664743496,0.06014739741120512
P16,16,13,B,L2,L2,L2,0.007153052596896757,0.9677905896958673,0.02232748610685319,0.0018645494749343124,0.0001569670344806388,5.119763306640225e-06,0.0006923913497980625,8.850951605201198e-06,9.330807704069857e-07,5.994548751108417e-08,0.9677905896958673,0.0007073550909678219,0.0006923913497980625,0.8735260765155111,0.722283124923706,LOPO/P16,M3 (primary),population,beta,5,L3,0.031502055213164896,correct finger,0.032739548067724694,True,True,1.0784244947244315,-0.151242951591805
P16,16,14,B,L1,L1,L1,0.8536763478273779,0.09658089235214574,0.011657788400692362,0.000973532046437348,8.195676240048369e-05,0.03320777380224089,0.003543858706290531,0.0002511622441234161,2.4986793384448008e-05,1.7010649069088277e-06,0.8536763478273779,0.03702948261094619,0.03320777380224089,1.1002290321395327,1.5694689750671387,LOPO/P16,M3 (primary),population,beta,7,L2,0.10929416956167594,correct finger,0.1582031408347713,True,True,4.64808553266732,0.46923994292760596
P16,16,15,B,R5,R4,R5,2.3547720578101697e-08,5.422831673549794e-07,2.8596313325062333e-06,9.845323636238786e-06,0.00018944800168298849,0.00020247559678522215,0.004938952095598026,0.01443107342956051,0.05918895514033008,0.9210358249501865,0.9210358249501865,0.0002027187875396666,0.00018944800168298849,1.0217639482808036,0.811269998550415,LOPO/P16,M3 (primary),population,beta,9,R4,0.07876145626227384,within-hand wrong finger,2.8270203230737643,False,True,2.838351814510993,-0.2104939497303886
P16,16,16,B,L2,L2,L2,0.007134316644624692,0.9652556609990234,0.02226900384233932,0.0018596656705028379,0.00015655589156976567,2.4064537958270997e-05,0.003254462544700768,4.160232575477359e-05,4.385780410682089e-06,2.817631154484372e-07,0.9652556609990234,0.003324796951939943,0.003254462544700768,0.8843819866593771,1.3403849601745605,LOPO/P16,M3 (primary),population,beta,6,L3,0.03141954204903662,correct finger,0.03536227905413617,True,True,1.280402913129419,0.4560029735151835
P16,16,17,B,L1,L2,L1,0.8862585710280173,0.10026709052261548,0.01210273063748254,0.0010106887961947068,8.508480212201341e-05,0.0002473661397681924,2.6398356399302913e-05,1.8709183926124332e-06,1.861277019502954e-07,1.2671305882262458e-08,0.8862585710280173,0.0002758342135679403,0.0002473661397681924,0.9376290376678924,1.0300941467285156,LOPO/P16,M3 (primary),population,beta,5,L2,0.11346559475841474,within-hand wrong finger,2.299917748296773,False,True,2.4135955449124644,0.09246510906062322
P16,16,18,B,L3,L3,L3,0.001329780393104709,0.034387719857714896,0.9487544471781447,0.014290528306843785,0.001203047642147399,8.05303909509028e-08,1.964363851551904e-06,3.182184677284288e-05,5.710076505659433e-07,3.887337846875315e-08,0.9487544471781447,3.447662204438039e-05,3.182184677284288e-05,0.9345884048861477,1.7066009044647217,LOPO/P16,M3 (primary),population,beta,2,L2,0.05121107619981079,correct finger,0.052605262875489056,True,True,1.226960031210336,0.772012499578574
P16,16,19,B,L2,L2,L2,0.007147708019479047,0.9670674813920076,0.023642223310715766,0.001863156331394132,0.00015684975273883053,8.872959705065432e-07,0.0001199969642918062,1.5339407750076487e-06,1.526035943135722e-07,1.0389032916746325e-08,0.9670674813920076,0.0001225811936645507,0.0001199969642918062,0.8851104942267094,0.6573810577392578,LOPO/P16,M3 (primary),population,beta,4,L3,0.03280993741432778,correct finger,0.03348700169063467,True,True,1.0443780313357218,-0.2277294364874516
P16,16,20,B,R4,R4,R4,4.2847804144392e-07,1.1080312907874012e-05,5.513950279417381e-05,0.0010525007634743907,1.5981492574728874e-05,0.0005749571669559603,0.014024830397850203,0.04097900797395812,0.9318437605524066,0.011442313359036577,0.9318437605524066,0.0011351305497926114,0.0010525007634743907,0.9984101311867585,0.9899981021881104,LOPO/P16,M3 (primary),population,beta,7,R3,0.06702110889780086,correct finger,0.07059011724178316,True,True,2.100493332208981,-0.008412028998648124
P16,16,21,B,L1,L2,L1,0.8909046770964674,0.09511655261604147,0.012166177775933791,0.0010159872130482304,8.553084916561313e-05,0.000637660776811773,6.80497195934252e-05,4.822856017006424e-06,5.084328113675214e-07,3.266410980773217e-08,0.8909046770964674,0.0007110744493433798,0.000637660776811773,0.9234326980271578,1.1642429828643799,LOPO/P16,M3 (primary),population,beta,5,L2,0.1083842484541891,within-hand wrong finger,2.352652269728615,False,True,2.4135955449124644,0.2408102848372221
P16,16,22,B,L2,L2,L2,0.0065295617200424915,0.9361535965558393,0.02038132623984021,0.001702027310960667,0.00014328511160368335,0.00025399814482243027,0.03435043923060105,0.0004391072698064854,4.368444255049872e-05,2.973973933237042e-06,0.9361535965558393,0.0350902030617137,0.03435043923060105,1.0168194266431227,0.8970329761505127,LOPO/P16,M3 (primary),population,beta,7,R2,0.028756200382447052,correct finger,0.06597571708285045,True,True,3.3129144824792878,-0.11978645049261005
P16,16,23,B,R2,R2,R2,7.943223194005498e-07,0.00011388324791369948,2.4793918834699074e-06,2.0705191853467294e-07,1.7430658758496818e-08,0.007237585080558906,0.9788033162992166,0.012512202508164613,0.0012447723579912607,8.474230937479947e-05,0.9788033162992166,0.0001173814446938631,0.00011388324791369948,0.8377520680775703,1.0369999408721924,LOPO/P16,M3 (primary),population,beta,9,R3,0.021079302256089578,correct finger,0.02142455929184015,True,True,0.7752891893667425,0.19924787279462208
P16,16,24,B,L1,L1,L1,0.8885420571043255,0.09486430984016263,0.012133913881063399,0.0010132928824840089,8.530402703819735e-05,0.0029971131260087373,0.0003389322339142996,2.2668236151659927e-05,2.255142030157525e-06,1.5352682149217872e-07,0.8885420571043255,0.0033611222649263467,0.0029971131260087373,0.9569277609458865,0.9331820011138916,LOPO/P16,M3 (primary),population,beta,6,L2,0.10809682063074823,correct finger,0.11817329755628701,True,True,2.615573963317452,-0.023745759831994895
P16,16,25,B,R1,R1,R1,0.00018192277753520156,1.83290028298395e-05,2.344427975471149e-06,1.9578119676197283e-07,1.6481833427284074e-08,0.8966109338666254,0.09568429618501262,0.006781388466345704,0.0006746442048232249,4.592880582221824e-05,0.8966109338666254,0.00020280847137070146,0.00018192277753520156,0.9071138485978658,0.8274569511413574,LOPO/P16,M3 (primary),population,beta,8,R2,0.10318625766200377,correct finger,0.10913325252517701,True,True,2.1220209851993697,-0.07965689745650839
P16,16,26,B,L3,L3,L3,0.0012606625049458408,0.03076445236366358,0.8994411138561049,0.013547750670502312,0.0011405169319557752,0.00013325917279813127,0.0030675110574970126,0.0496923555015296,0.00089167405551809,6.0703885484840276e-05,0.8994411138561049,0.05384550367282768,0.0496923555015296,0.9869412237012988,0.989922046661377,LOPO/P16,M3 (primary),population,beta,7,R3,0.04671338247106751,correct finger,0.10598169315295251,True,True,3.50980625455866,0.0029808229600781777
P16,16,27,B,R3,R3,R3,2.56300760352548e-07,6.2546101765559084e-06,0.00019377462105834393,2.7543444691136094e-06,2.3187439596910882e-07,0.0023353222161293596,0.056965109555812694,0.9228101943798056,0.01655880266071811,0.00112729943667393,0.9228101943798056,0.0002032717508603351,0.00019377462105834393,0.8967859292399637,0.7328548431396484,LOPO/P16,M3 (primary),population,beta,9,R2,0.07698653386933409,correct finger,0.08033170551793484,True,True,1.5626100617665473,-0.16393108610031526
P16,16,28,B,R4,R4,R4,4.286953559813976e-08,1.0461624586970721e-06,5.516746832423001e-06,0.00010530345684643466,1.5989598032491338e-06,0.0005741395904825434,0.01400488739681302,0.04336272300155639,0.930518699175119,0.011426042640552726,0.930518699175119,0.000113508195476402,0.00010530345684643466,0.9857384039041025,0.747208833694458,LOPO/P16,M3 (primary),population,beta,8,R3,0.06936779262940468,correct finger,0.07201310726605006,True,True,2.0228044664743496,-0.2385295702096445
P16,16,29,B,R5,R5,R5,8.636133297874644e-09,2.1075102210652912e-07,1.1113570592889814e-06,3.826251936654072e-06,7.362640479045779e-05,0.0002017878043050591,0.004922174892986096,0.014382052293467446,0.062508057469132,0.9179071441391676,0.9179071441391676,7.878340094180525e-05,7.362640479045779e-05,1.0374719777597703,0.7247049808502197,LOPO/P16,M3 (primary),population,beta,9,R4,0.0820140724598906,correct finger,0.08565904365286921,True,True,2.838351814510993,-0.31276699690955057
P16,17,0,C,R1,R1,R1,1.1874957543856821e-05,1.3023446446436821e-06,8.419400254679173e-08,3.3963172723377648e-09,1.382316694235717e-10,0.8980626380564144,0.09844468553178216,0.0033120428313167328,0.00016215060343835745,5.217946308471052e-06,0.8980626380564144,1.3265030739989057e-05,1.1874957543856821e-05,0.672483026337406,1.0833439826965332,LOPO/P16,M3 (primary),population,alpha,7,R2,0.10192409691284574,correct finger,0.10751546026576751,True,True,2.276056407950386,0.4108609563591272
